

twitter_id	cluster_id
682427012590497792	2339
682427046920908800	8309
682427061307322368	2339
682427151849656321	8309
682427275816603648	8309
682427352803098624	8309
682427413578575876	8309
682427954039775233	8309
682428007437471745	9889
682428071018934273	9522
682428288292229120	9192
682428421788581889	3647
682428452041965572	8309
682428497554485248	8309
682428565326065664	8309
682428702974701568	8309
682428720796295168	8309
682428835078500356	8309
682428835959312384	8309
682428868398022656	8309
682429370728902656	1420
682429373530664960	1420
682429376965795840	1420
682429441713291264	9522
682429454136815616	9522
682429748170063872	8309
682429752196620289	9232
682429756890025984	8309
682429819011874816	9522
682429915006910464	4354
682429970011025409	8309
682430149581746177	4354
682430429090152451	9522
682430491212005376	4354
682430604114313218	7921
682430706614702086	7921
682430777775263744	5164
682430958361030657	4354
682430959464103936	9889
682431037226520576	5164
682431232106434561	5164
682431370103271424	5164
682431383717965824	5164
682431462046613504	9522
682431931577970689	2339
682431946102845441	2638
682432606915411968	10606
682432825560313856	8309
682433165231808512	9232
682433338318151680	5164
682433513061281792	8309
682433546208817152	8309
682433591679291392	8309
682433636411518976	9643
682433721388130305	10753
682433964812955651	7921
682434144547258368	8309
682434182321147910	1253
682434224155168768	5164
682434351548731392	9643
682434395542843392	7921
682434670819160064	4354
682434692541460480	9192
682434693686554625	9643
682434698031804416	8309
682434855012012032	5164
682434907923156992	5164
682435127469817857	2339
682435171002482689	2339
682435196105420800	2638
682435218461077504	9522
682435309896904704	2339
682435395959820288	2339
682435478411415553	7921
682435494773407744	4354
682435503233318912	8309
682435525039538176	5164
682435535667904512	2638
682435551149047809	7921
682435583067709440	2339
682435584900599808	2638
682435587236872192	5164
682435681952600067	2339
682435683621990401	9522
682435690261516289	9192
682435723937579008	8309
682435817286033408	5164
682435870788595712	145
682435919400579072	2339
682436040385269760	10529
682436132815114240	5164
682436222204133376	8200
682436319327436800	145
682436355633328128	10753
682436394980085760	5164
682436422918402048	2339
682436432334569472	1420
682436435685851140	1420
682436438709895168	1420
682436519542525953	5164
682436532293251073	10753
682436535342493696	9192
682436540421816320	9192
682436663344283648	5164
682436925840592896	5164
682437188584357888	5164
682437450778677248	5164
682437718736007169	5164
682437767247302656	9232
682437904547885056	2339
682438011238363136	8309
682438138741022720	8309
682438257158807552	9232
682438350234644481	5164
682438379212951552	8200
682438379317915648	8309
682438380940955648	8200
682438607827775490	9522
682438676102660097	7921
682438683925057536	9522
682438796110118917	5164
682438886526697473	2339
682438946220015617	2339
682438948967333888	8309
682439046036111362	9522
682439047139168256	9522
682439106899656705	10753
682439111664361472	5164
682439196733214721	5164
682439282947178496	1420
682439284285112320	1420
682439285581213696	1420
682439373879676928	9522
682439392905031680	5164
682439457543483392	9192
682439489843757056	9232
682439558475165696	145
682439588363800577	9522
682439615568035840	9522
682439618621501440	145
682439663018217474	7921
682439777266888704	7921
682439971106603012	7921
682440067365785600	145
682440350452072448	9522
682440365383806976	8309
682440393460416512	10753
682440638692995072	9232
682441015559585792	10753
682441030092877827	9522
682441043825025024	2339
682441060279267333	9643
682441071184494593	9522
682441076498673664	9522
682441147109736448	8309
682441446155284480	9232
682441468687060992	4354
682441505303334912	10529
682441554326339584	8309
682441803958775808	9232
682441887161184256	9232
682441965825355776	9522
682441983051325441	9232
682442107064299524	10606
682442175163019264	8309
682442210860609536	9643
682442225314349056	7921
682442249175732225	5164
682442287083827200	1253
682442302929932289	2339
682442427928571905	8309
682442430432591876	10606
682442447788576768	2339
682442478935490561	2339
682442497201713152	5164
682442778601746432	9522
682442879554457601	10606
682442999914196993	10753
682443114301243392	2638
682443116520026112	9522
682443118659112960	9522
682443127911768064	7921
682443193191895040	9232
682443219481800705	8309
682443346166546432	9232
682443624441864194	10529
682443661242687488	8200
682443763613052928	9192
682443795334586370	7921
682443873646440448	4354
682444028131078144	1253
682444098834427905	8309
682444200818937856	10606
682444437792899072	9192
682444513508458496	5164
682444531187499008	9232
682444855763578880	3647
682444914035175424	9522
682444923786903552	9232
682445108260814849	7921
682445294076882944	10529
682445463459594240	2339
682445468341792773	5164
682445470208229376	9889
682445534053961729	9232
682445699255021568	9232
682445940356182021	10753
682445999965618176	9232
682446034505707524	8200
682446045327015936	9522
682446049898840064	9889
682446088410800128	2339
682446152126611457	8309
682446254660534272	2339
682446289477459968	5164
682446349686714369	10753
682446457799086080	10753
682446464191229952	8309
682446484919435268	8200
682446539600576512	9522
682446644458164224	8200
682446654830718977	10753
682446708668772352	10753
682446726704177152	8200
682446737466851328	10753
682446911161405441	9232
682446933592567808	9232
682447038471106560	4354
682447107417075716	9889
682447131609841664	8200
682447196688650242	9522
682447219535024128	10753
682447239072092162	7921
682447249121636353	9889
682447339177521154	2339
682447729268781056	7921
682447758691807232	8309
682447798009212928	5164
682447817831542785	9522
682447820356497408	9522
682447903542108163	5164
682447975315075074	1420
682447978804674560	1420
682447982004932608	1420
682447990649413632	145
682448056432865285	9522
682448059117252608	7921
682448142701297664	5164
682448168005545984	4354
682448201853595648	9232
682448253246377984	5164
682448306249830400	8200
682448312767778817	5164
682448327204548608	9232
682448330908168193	7921
682448337283477504	2339
682448441415479296	9232
682448498873266176	7921
682448515562385409	5164
682448553243979776	9192
682448631576813568	9232
682448649746513920	7921
682448692264177664	7921
682448766423666693	5164
682448778612322304	5164
682448802222096384	9643
682448802679230465	2339
682448843766632453	9232
682448894874222592	7921
682448945721786368	8200
682448951920963586	2339
682448969990037508	7921
682449014713921537	8309
682449041020563457	5164
682449208788520960	8200
682449231404204032	8309
682449241688653826	1253
682449281538719744	7921
682449303437197312	5164
682449321623707650	2339
682449365500358656	7921
682449419229360129	9643
682449419644616704	9522
682449443803787264	8309
682449567493844993	5164
682449650381623296	9232
682449820548743168	8309
682449823648329729	8200
682449830057242624	5164
682449862256947200	2339
682449930355605504	7921
682449954619658241	5164
682449964170129408	7921
682450081027633152	9232
682450091433680897	8309
682450092725518336	9522
682450092788445184	5164
682450095644774400	9522
682450100774387713	5164
682450133582221313	8200
682450155157766145	145
682450325404532736	5164
682450447093862400	5164
682450456153604096	2638
682450471852847104	9232
682450477792014336	5164
682450485975080960	8309
682450530443067392	2638
682450574240051200	9522
682450583618514944	1420
682450585405251584	1420
682450586499969024	1420
682450589226274817	2638
682450641508253696	8309
682450660239998976	5164
682450681446404097	7921
682450709875396608	9522
682450728108036101	9232
682450738778370048	9643
682450773289123841	8309
682450849055027200	9232
682450967850299392	9889
682450978403168257	9192
682450983675408385	7921
682450985009180672	145
682450989375483904	1253
682451129502986241	7921
682451131130236929	7921
682451132979916804	8309
682451266090438656	9643
682451317122580481	2638
682451468687929344	5164
682451471460384768	3647
682451577764974595	9232
682451688788226048	8309
682451727510040576	7921
682451769272721408	8309
682451798305705985	10606
682452102615031808	9232
682452137985585152	145
682452188862496770	7921
682452328801255425	9643
682452346354405376	8309
682452457381867520	9522
682452566383394816	9232
682452567499079681	9232
682452596955721728	8200
682452604710981632	5164
682452672377655296	2638
682452677104631808	9522
682452938397249536	145
682452982181572608	9232
682453007003455489	8309
682453013454286849	9232
682453098934218752	4354
682453122988544001	10753
682453170421952513	10753
682453180676980736	9522
682453196262866944	8309
682453206862032896	3647
682453250428301313	10753
682453264470806528	9522
682453266895093760	9522
682453269059342336	9522
682453269877288960	9522
682453272024760320	9522
682453274092548098	9522
682453290538414081	9232
682453366857949184	1253
682453383626801155	8309
682453460634198016	10753
682453470604083200	3647
682453479315640320	1253
682453562115387392	9232
682453713777197056	9232
682453722174218240	1253
682453779128692740	1253
682453884627988480	9232
682453893696086017	8309
682453905905696768	10753
682453906312552449	10753
682454100710191104	2638
682454104472469504	9643
682454170914394113	10753
682454171149316098	5164
682454177268764672	5164
682454258369835009	5164
682454377936863233	7921
682454433326886912	9643
682454448602497024	8309
682454448791285760	8309
682454486825201664	9522
682454539421790208	5164
682454586410450944	9643
682454698163580929	1253
682454784947912704	8200
682454814610075648	5164
682454896348688388	2339
682454964116021249	7921
682454978435272704	8309
682455205666009088	9232
682455271462023168	8309
682455301333848064	1420
682455305020641280	1420
682455379125661696	8200
682455400327823364	145
682455504577294337	8200
682455594058539011	9522
682455602124165120	10753
682455620138700800	7921
682455629131296768	9522
682455631111020544	9522
682455694889451521	9232
682455734936801280	9643
682455790905634817	7921
682455803148800000	9192
682455846845071360	5164
682455948967940096	10753
682455958333816832	5164
682455958518366208	9522
682455960556847104	10606
682455965283778566	10606
682456039921467393	10753
682456052491784192	10753
682456079528230912	10753
682456085115105280	9232
682456125845991424	2339
682456236063854594	8200
682456324681109504	9522
682456337490554880	10753
682456349448515584	2638
682456352296275968	2638
682456381090328576	1253
682456411096363008	5164
682456445628071936	7921
682456458160640000	7921
682456495368351745	9889
682456509746393088	10753
682456589387829248	2339
682456638960320512	1253
682456647936143361	10753
682456737656516608	5164
682456773547159552	3647
682456804463382528	2339
682456813376286725	7921
682456854472077316	3647
682456896901636096	7921
682456962278277121	5164
682456969928675328	9232
682457040304910337	7921
682457064887709696	9232
682457069404975104	7921
682457096386940928	5164
682457121628147712	2339
682457211147280384	10753
682457290562269184	7921
682457341976023040	4354
682457421806190593	9232
682457421877477376	5164
682457424570220544	9232
682457432191287296	9232
682457440579928064	8309
682457447156572161	5164
682457466148380672	5164
682457480413200384	9232
682457487107305474	8309
682457528156991488	7921
682457536235220995	5164
682457538831511552	9522
682457556866985984	5164
682457587271495680	9522
